game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2023-11-01,Boston Celtics,Indiana Pacers,-625,455,draftkings,2025-12-16T03:47:03.566884,9e4b1f09202b014ff89a76657be34113
2023-11-01,Oklahoma City Thunder,New Orleans Pelicans,-161,136,draftkings,2025-12-16T03:47:03.566884,0766d697969e72b7db61b6d5dd6577b7
2023-11-01,New York Knicks,Cleveland Cavaliers,-277,225,draftkings,2025-12-16T03:47:03.566884,54bc0b7ff80b7cb6322c185dbc2cb56f
2023-11-01,Miami Heat,Brooklyn Nets,-238,195,draftkings,2025-12-16T03:47:03.566884,4878c4a92972b11a203ea6bbdc64f46f
2023-11-01,Atlanta Hawks,Washington Wizards,-312,250,draftkings,2025-12-16T03:47:03.566884,461da5940ac781ebbbe454ce5d0f7c45
2023-11-01,Toronto Raptors,Milwaukee Bucks,170,-204,draftkings,2025-12-16T03:47:03.566884,0bfb3b16896707f5d2b364da9de4d19c
2023-11-01,Los Angeles Clippers,Orlando Magic,-294,240,draftkings,2025-12-16T03:47:00.877476,a8e2fbc5727b6e08de2a032ad899aa87
2023-11-01,Phoenix Suns,San Antonio Spurs,-312,250,draftkings,2025-12-16T03:47:00.877476,26709f2762124a8dfeb82fe0ebb2058a
2023-11-01,Detroit Pistons,Portland Trail Blazers,-166,140,draftkings,2025-12-16T03:47:03.566884,80ef276018c492f53d3c94229942e855
2023-11-02,Philadelphia 76ers,Toronto Raptors,-357,285,draftkings,2025-12-16T03:47:06.536432,bf8b67194bcae7db579a6d32a7070f80
2023-11-02,Golden State Warriors,Sacramento Kings,-285,229,draftkings,2025-12-16T03:47:03.566884,477e39e1c9ba75fb4262f4f18a8690af
2023-11-02,Dallas Mavericks,Chicago Bulls,-204,170,draftkings,2025-12-16T03:47:03.566884,c88f6a0b125c9073eb6b7131cda321a4
2023-11-02,Los Angeles Lakers,Los Angeles Clippers,-196,164,draftkings,2025-12-16T03:47:03.566884,82b00becb168468c31a279a155b9cd72
2023-11-02,Utah Jazz,Memphis Grizzlies,-142,120,draftkings,2025-12-16T03:47:03.566884,0521f6fbdc78cc043878064b537629e8
2023-11-02,Houston Rockets,Charlotte Hornets,-135,114,draftkings,2025-12-16T03:47:03.566884,8550cb14a0692e46b289d11b88feb35f
2023-11-02,Minnesota Timberwolves,Denver Nuggets,124,-147,draftkings,2025-12-16T03:47:03.566884,3ad255546a5450a3f50f7ed1f8a3c9ea
2023-11-03,New Orleans Pelicans,Detroit Pistons,-294,240,draftkings,2025-12-16T03:47:06.536432,2619b14a4f29924b50fbc11d43b4b4fb
2023-11-03,Chicago Bulls,Brooklyn Nets,-147,124,draftkings,2025-12-16T03:46:46.105682,93341c08b7240aa58d1fd2361e6473ce
2023-11-03,Indiana Pacers,Cleveland Cavaliers,-105,-114,draftkings,2025-12-16T03:46:46.105682,b9096deaffa2ba3f027a77bf350323b2
2023-11-03,Indiana Pacers,Cleveland Cavaliers,-105,-114,draftkings,2025-12-16T03:46:43.644974,b9096deaffa2ba3f027a77bf350323b2
2023-11-03,Phoenix Suns,San Antonio Spurs,-344,270,draftkings,2025-12-16T03:47:06.536432,645128f47f61359cbbccf9310382b344
2023-11-03,Indiana Pacers,Cleveland Cavaliers,124,-147,draftkings,2025-12-16T03:47:08.600180,b9096deaffa2ba3f027a77bf350323b2
2023-11-03,Milwaukee Bucks,New York Knicks,-250,204,draftkings,2025-12-16T03:47:08.600180,8169bd60e4575f712b6b1ec48bb6e966
2023-11-03,Utah Jazz,Orlando Magic,-105,-114,draftkings,2025-12-16T03:47:06.536432,81b04de4c3c099126e610c6cd7981e01
2023-11-03,Chicago Bulls,Brooklyn Nets,-147,124,draftkings,2025-12-16T03:46:43.644974,93341c08b7240aa58d1fd2361e6473ce
2023-11-04,Portland Trail Blazers,Memphis Grizzlies,160,-192,draftkings,2025-12-16T03:46:46.105682,fc9a6fe708220313e2417d6ccff60aeb
2023-11-04,Miami Heat,Washington Wizards,-344,270,draftkings,2025-12-16T03:46:46.105682,8e5ebfcb0d7d4b85e9fc84db9ca446bc
2023-11-04,Philadelphia 76ers,Phoenix Suns,-161,136,draftkings,2025-12-16T03:47:10.697552,2c889f9f7c43dade72f5fee8ad7570ac
2023-11-04,Oklahoma City Thunder,Golden State Warriors,179,-217,draftkings,2025-12-16T03:47:08.600180,5a50c70de2c3cb06e390ab0d485d3411
2023-11-04,Chicago Bulls,Brooklyn Nets,-185,154,draftkings,2025-12-16T03:47:08.600180,46b898bc745d2ab75648ebb037f43bb2
2023-11-04,Portland Trail Blazers,Memphis Grizzlies,124,-147,draftkings,2025-12-16T03:47:08.600180,fc9a6fe708220313e2417d6ccff60aeb
2023-11-04,Portland Trail Blazers,Memphis Grizzlies,160,-192,draftkings,2025-12-16T03:46:43.644974,fc9a6fe708220313e2417d6ccff60aeb
2023-11-04,Denver Nuggets,Dallas Mavericks,-204,170,draftkings,2025-12-16T03:46:43.644974,c2f0a87268eea91678ffc1f23e68326f
2023-11-04,Miami Heat,Washington Wizards,-344,270,draftkings,2025-12-16T03:46:43.644974,8e5ebfcb0d7d4b85e9fc84db9ca446bc
2023-11-04,Oklahoma City Thunder,Golden State Warriors,-105,-114,draftkings,2025-12-16T03:46:43.644974,5a50c70de2c3cb06e390ab0d485d3411
2023-11-04,Miami Heat,Washington Wizards,-434,340,draftkings,2025-12-16T03:47:08.600180,8e5ebfcb0d7d4b85e9fc84db9ca446bc
2023-11-04,Denver Nuggets,Dallas Mavericks,-204,170,draftkings,2025-12-16T03:46:46.105682,c2f0a87268eea91678ffc1f23e68326f
2023-11-04,Indiana Pacers,Charlotte Hornets,-161,136,draftkings,2025-12-16T03:47:10.697552,ff40a3a051301137748e8b42749fb9b8
2023-11-04,Orlando Magic,Los Angeles Lakers,140,-166,draftkings,2025-12-16T03:47:10.697552,cbf5075f87d28a6a4a35c2aa482c3390
2023-11-04,Oklahoma City Thunder,Golden State Warriors,-105,-114,draftkings,2025-12-16T03:46:46.105682,5a50c70de2c3cb06e390ab0d485d3411
2023-11-04,New Orleans Pelicans,Atlanta Hawks,-147,124,draftkings,2025-12-16T03:47:10.697552,b6cb32e8a7e2fbd7f6883de2eb873793
2023-11-04,Denver Nuggets,Dallas Mavericks,-270,220,draftkings,2025-12-16T03:47:08.600180,c2f0a87268eea91678ffc1f23e68326f
2023-11-05,Houston Rockets,Sacramento Kings,129,-153,draftkings,2025-12-16T03:47:10.697552,9fef41824fa216749a1cd45314dfea9b
2023-11-05,Brooklyn Nets,Boston Celtics,350,-454,draftkings,2025-12-16T03:47:10.697552,83ee5e4c7fa73a1c268ee3fdc68c39be
2023-11-05,Minnesota Timberwolves,Utah Jazz,-294,235,draftkings,2025-12-16T03:47:10.697552,a273c57a5955084ea9055b222d3b7daf
2023-11-05,Denver Nuggets,Chicago Bulls,-400,309,draftkings,2025-12-16T03:47:10.697552,c3736505684c6513be50abfdb30d95db
2023-11-05,Cleveland Cavaliers,Golden State Warriors,-117,-102,draftkings,2025-12-16T03:47:12.609967,b86648a63f7e28c5ce0f16fb84c3f615
2023-11-05,Detroit Pistons,Phoenix Suns,190,-232,draftkings,2025-12-16T03:47:12.609967,58055209b3752ce796a626d60c65cd40
2023-11-05,San Antonio Spurs,Toronto Raptors,129,-153,draftkings,2025-12-16T03:47:12.609967,86b363251e0b4551ab87fd86a2bba527
2023-11-06,Dallas Mavericks,Charlotte Hornets,-588,440,draftkings,2025-12-16T03:47:12.609967,e88f193dfb5f26acde1883fe43103ad7
2023-11-06,Portland Trail Blazers,Memphis Grizzlies,120,-142,draftkings,2025-12-16T03:47:12.609967,29b6e68a5996b7754d2688908ed5bad3
2023-11-07,Orlando Magic,Dallas Mavericks,-120,100,draftkings,2025-12-16T03:47:14.699930,88b6c95aa5c16857922d78700d0a11fa
2023-11-07,Detroit Pistons,Golden State Warriors,200,-243,draftkings,2025-12-16T03:47:14.699930,69644724ea2b68cb009079f406db54e3
2023-11-07,Indiana Pacers,San Antonio Spurs,-312,250,draftkings,2025-12-16T03:47:14.699930,3dc423d708b971aac9e77ac7b206ad73
2023-11-07,Philadelphia 76ers,Washington Wizards,-625,455,draftkings,2025-12-16T03:47:14.699930,4ef2d407cd6d9b3352624148f8336c68
2023-11-07,Brooklyn Nets,Milwaukee Bucks,179,-217,draftkings,2025-12-16T03:47:14.699930,e6a2441741193c6f65b5263b25f83d7a
2023-11-07,New York Knicks,Los Angeles Clippers,110,-129,draftkings,2025-12-16T03:47:14.699930,c0a8b33495b752741400cdb04f83c141
2023-11-07,Miami Heat,Los Angeles Lakers,-117,-102,draftkings,2025-12-16T03:47:14.699930,115a32544666157f8090bc68618c60a9
2023-11-07,Chicago Bulls,Utah Jazz,-175,145,draftkings,2025-12-16T03:47:14.699930,f4e8ea18ce92a56bc1ff318663821cdd
2023-11-07,Houston Rockets,Sacramento Kings,-125,104,draftkings,2025-12-16T03:47:14.699930,48eea83c50cf4d67421e5032b6c59238
2023-11-07,Denver Nuggets,New Orleans Pelicans,-238,195,draftkings,2025-12-16T03:47:14.699930,b1e0b2b7ff329898a4ae350ac5eb35ab
2023-11-07,Oklahoma City Thunder,Atlanta Hawks,140,-166,draftkings,2025-12-16T03:47:14.699930,f81c7ab45d12bc980eddf4faa28efe54
2023-11-07,Minnesota Timberwolves,Boston Celtics,142,-169,draftkings,2025-12-16T03:47:14.699930,a5545c416acbf3f731394641280d7522
2023-11-09,Oklahoma City Thunder,Cleveland Cavaliers,114,-135,draftkings,2025-12-16T03:47:19.536974,dccdda8efded9f1088e8c6d5bcc560be
2023-11-09,Milwaukee Bucks,Detroit Pistons,-769,525,draftkings,2025-12-16T03:47:19.536974,5e719582a7b63914a62e19f63b25e1da
2023-11-09,Houston Rockets,Los Angeles Lakers,120,-142,draftkings,2025-12-16T03:47:19.536974,98c09993f37d411a307cf47169d3aef3
2023-11-09,Minnesota Timberwolves,New Orleans Pelicans,-294,235,draftkings,2025-12-16T03:47:19.536974,1a6c598bacf7ae133802195e73e6fa97
2023-11-09,Memphis Grizzlies,Miami Heat,114,-135,draftkings,2025-12-16T03:47:19.536974,15115632ebf3a657871f60c48a1c4057
2023-11-09,Dallas Mavericks,Toronto Raptors,-232,190,draftkings,2025-12-16T03:47:17.046952,c232a00c87ab715650f2028c630074af
2023-11-09,Chicago Bulls,Phoenix Suns,-112,-107,draftkings,2025-12-16T03:47:19.536974,4a47ec38646c02357e7c66d7bb8451c4
2023-11-09,Denver Nuggets,Golden State Warriors,-166,140,draftkings,2025-12-16T03:47:19.536974,4f048764be98a33fe51f0d23b9a47611
2023-11-09,New York Knicks,San Antonio Spurs,-416,320,draftkings,2025-12-16T03:47:19.536974,552cb6ed7d656ba0cf96bff324ab4cda
2023-11-09,Brooklyn Nets,Los Angeles Clippers,154,-185,draftkings,2025-12-16T03:47:19.536974,90a00c84d24e02209ba01aeb55e0e747
2023-11-09,Indiana Pacers,Utah Jazz,-243,200,draftkings,2025-12-16T03:47:19.536974,23df7d5377b769e631fa45ca3142470b
2023-11-09,Charlotte Hornets,Washington Wizards,-147,124,draftkings,2025-12-16T03:47:19.536974,44de86841ef0dd1dbac9e5cd9337ed87
2023-11-09,Sacramento Kings,Portland Trail Blazers,-322,260,draftkings,2025-12-16T03:47:19.536974,c65a08b0a84d53ba60579cb6de376ef1
2023-11-09,Charlotte Hornets,Washington Wizards,-192,160,draftkings,2025-12-16T03:47:17.046952,44de86841ef0dd1dbac9e5cd9337ed87
2023-11-09,Indiana Pacers,Utah Jazz,-192,160,draftkings,2025-12-16T03:47:17.046952,23df7d5377b769e631fa45ca3142470b
2023-11-09,Brooklyn Nets,Los Angeles Clippers,160,-192,draftkings,2025-12-16T03:47:17.046952,90a00c84d24e02209ba01aeb55e0e747
2023-11-09,Chicago Bulls,Phoenix Suns,-114,-105,draftkings,2025-12-16T03:47:17.046952,4a47ec38646c02357e7c66d7bb8451c4
2023-11-09,Houston Rockets,Los Angeles Lakers,129,-153,draftkings,2025-12-16T03:47:17.046952,98c09993f37d411a307cf47169d3aef3
2023-11-09,Memphis Grizzlies,Miami Heat,-114,-105,draftkings,2025-12-16T03:47:17.046952,15115632ebf3a657871f60c48a1c4057
2023-11-09,Philadelphia 76ers,Boston Celtics,114,-135,draftkings,2025-12-16T03:47:19.536974,baf51c5c5d6a14266d44f0754ecfc735
2023-11-09,Dallas Mavericks,Toronto Raptors,-217,179,draftkings,2025-12-16T03:47:19.536974,c232a00c87ab715650f2028c630074af
2023-11-09,New York Knicks,San Antonio Spurs,-416,330,draftkings,2025-12-16T03:47:17.046952,552cb6ed7d656ba0cf96bff324ab4cda
2023-11-10,Washington Wizards,Charlotte Hornets,-114,-105,draftkings,2025-12-16T03:46:43.644974,6233b9e0df48bf585535b92f15123e7e
2023-11-10,Washington Wizards,Charlotte Hornets,-114,-105,draftkings,2025-12-16T03:46:46.105682,6233b9e0df48bf585535b92f15123e7e
2023-11-10,Orlando Magic,Atlanta Hawks,124,-147,draftkings,2025-12-16T03:47:21.682751,19c179002b3cdb72ed38ba9c3d12f37b
2023-11-10,Detroit Pistons,Philadelphia 76ers,204,-250,draftkings,2025-12-16T03:46:43.644974,5149f7fd9385751a7d3b501b9f3d9331
2023-11-10,Indiana Pacers,Milwaukee Bucks,150,-178,draftkings,2025-12-16T03:47:21.682751,b021ae257a5afcec17dd3be32004e08d
2023-11-11,Phoenix Suns,Los Angeles Lakers,-166,140,draftkings,2025-12-16T03:47:23.769586,6ad8766c5f3155254bfa84ed90d651e4
2023-11-11,Dallas Mavericks,Los Angeles Clippers,-121,102,draftkings,2025-12-16T03:47:23.769586,75747044931e93bcbce24e621ad5a955
2023-11-11,Memphis Grizzlies,Utah Jazz,-250,204,draftkings,2025-12-16T03:46:46.105682,2da12f3fee80f5e860fdc7d51952cdd9
2023-11-11,Memphis Grizzlies,Utah Jazz,-185,154,draftkings,2025-12-16T03:47:23.769586,2da12f3fee80f5e860fdc7d51952cdd9
2023-11-11,Houston Rockets,New Orleans Pelicans,-129,110,draftkings,2025-12-16T03:47:23.769586,3b9847b6a31858b5aba20d288285e6de
2023-11-11,Boston Celtics,Brooklyn Nets,-526,390,draftkings,2025-12-16T03:47:23.769586,5b706c9e0bbfcd2b849fa2fdc443405d
2023-11-11,Detroit Pistons,Philadelphia 76ers,270,-344,draftkings,2025-12-16T03:47:23.769586,72de431fd4f2a88f58e890aa545a7448
2023-11-11,Washington Wizards,Charlotte Hornets,-129,110,draftkings,2025-12-16T03:47:23.769586,6233b9e0df48bf585535b92f15123e7e
2023-11-11,San Antonio Spurs,Minnesota Timberwolves,215,-263,draftkings,2025-12-16T03:47:23.769586,59f56a1f7daea4a05f6e910e20e46fa4
2023-11-11,Houston Rockets,New Orleans Pelicans,-105,-114,draftkings,2025-12-16T03:46:43.644974,3b9847b6a31858b5aba20d288285e6de
2023-11-11,Memphis Grizzlies,Utah Jazz,-250,204,draftkings,2025-12-16T03:46:43.644974,2da12f3fee80f5e860fdc7d51952cdd9
2023-11-11,San Antonio Spurs,Minnesota Timberwolves,124,-147,draftkings,2025-12-16T03:46:43.644974,59f56a1f7daea4a05f6e910e20e46fa4
2023-11-11,Dallas Mavericks,Los Angeles Clippers,-114,-105,draftkings,2025-12-16T03:46:43.644974,75747044931e93bcbce24e621ad5a955
2023-11-11,Sacramento Kings,Oklahoma City Thunder,-142,120,draftkings,2025-12-16T03:46:43.644974,8ba4dfc64331a54fd4102d4fe0f6014a
2023-11-11,Detroit Pistons,Philadelphia 76ers,204,-250,draftkings,2025-12-16T03:46:46.105682,5149f7fd9385751a7d3b501b9f3d9331
2023-11-11,Sacramento Kings,Oklahoma City Thunder,-142,120,draftkings,2025-12-16T03:46:46.105682,8ba4dfc64331a54fd4102d4fe0f6014a
2023-11-11,Dallas Mavericks,Los Angeles Clippers,-114,-105,draftkings,2025-12-16T03:46:46.105682,75747044931e93bcbce24e621ad5a955
2023-11-11,San Antonio Spurs,Minnesota Timberwolves,124,-147,draftkings,2025-12-16T03:46:46.105682,59f56a1f7daea4a05f6e910e20e46fa4
2023-11-11,Sacramento Kings,Oklahoma City Thunder,110,-129,draftkings,2025-12-16T03:47:23.769586,5bed4141137a012e967fcdc781ab18d9
2023-11-11,Orlando Magic,Milwaukee Bucks,136,-161,draftkings,2025-12-16T03:47:25.864573,eb1b55fabf67907e2269bd398102b0b1
2023-11-11,Houston Rockets,New Orleans Pelicans,-105,-114,draftkings,2025-12-16T03:46:46.105682,3b9847b6a31858b5aba20d288285e6de
2023-11-12,Philadelphia 76ers,Indiana Pacers,-263,215,draftkings,2025-12-16T03:47:28.435323,5461cc28860d11218f2df72a29f428fb
2023-11-12,Los Angeles Clippers,Memphis Grizzlies,-370,295,draftkings,2025-12-16T03:47:28.435323,2b2c1cefd9e243957be16b6769d04fad
2023-11-12,Brooklyn Nets,Washington Wizards,-270,220,draftkings,2025-12-16T03:47:28.435323,220b35d0541d11afe06b0f35c087518d
2023-11-12,New York Knicks,Charlotte Hornets,-454,350,draftkings,2025-12-16T03:47:28.434948,322273554b86bbb67a4fb08c52c20c82
2023-11-12,Golden State Warriors,Cleveland Cavaliers,-175,145,draftkings,2025-12-16T03:47:25.864573,bf883589ad94e63d23eb62227a80d53a
2023-11-12,Atlanta Hawks,Miami Heat,-185,154,draftkings,2025-12-16T03:47:25.864573,e913b5f2b38aac6bd603c53d44246a91
